,userId
32471,3684983
32472,661223
32473,2634032
32474,1836723
32475,178334
32476,4501627
32477,5351058
32478,5286104
32479,4613498
32480,3130169
32481,4826727
32482,5124857
32483,2951021
32484,1295766
32485,4924629
32486,4317727
32487,1251283
32488,4018614
32489,3531760
32490,1518901
32491,2951204
32492,2609761
32493,2707087
32494,1180827
32495,2047321
32496,313243
32497,4401733
32498,113883
32499,5235558
32500,5002224
32501,556652
32502,165754
32503,4227807
32504,1737091
32505,4917629
32506,3564659
32507,1282042
32508,3754641
32509,2019870
32510,5144089
32511,376149
32512,3796271
32513,3156969
32514,5510276
32515,3233165
32516,4987125
32517,719832
32518,1411708
32519,1055468
32520,583312
32521,1565556
32522,1491592
32523,1834601
32524,2842936
32525,301774
32526,5045013
32527,1701466
32528,3988606
32529,3969479
32530,2118505
32531,3084545
32532,4722177
32533,322
32534,2288952
32535,2927917
32536,5124901
32537,841455
32538,2419539
32539,1866022
32540,5088439
32541,3586800
32542,3420246
32543,493741
32544,2824018
32545,5576074
32546,4830397
32547,5141371
32548,2722910
32549,5458785
32550,746752
32551,1998925
32552,5119493
32553,3788738
32554,2954031
32555,3722444
32556,972126
32557,384419
32558,800864
32559,5140870
32560,3447047
32561,3354000
32562,3157496
32563,2979586
32564,1785805
32565,2067549
32566,502753
32567,1390061
32568,3125954
32569,1627971
32570,5329410
32571,4547659
32572,316430
32573,14141
32574,5284908
32575,2650418
32576,582948
32577,381901
32578,4673159
32579,3675364
32580,5279741
32581,3539044
32582,1335280
32583,4733941
32584,219455
32585,2519888
32586,1286720
32587,3539258
32588,5224079
32589,425705
32590,2472747
32591,2660000
32592,5606408
32593,4864748
32594,3579164
32595,4765675
32596,3960360
32597,2252026
32598,5390467
32599,810182
32600,1051783
32601,646961
32602,1306576
32603,4047456
32604,4928592
32605,2113809
32606,27992
32607,3259474
32608,3132701
32609,3826792
32610,3136899
32611,1063234
32612,3676931
32613,1823464
32614,3770495
32615,5507453
32616,5213661
32617,4145090
32618,4350963
32619,1705740
32620,2301867
32621,43861
32622,4835492
32623,1185177
32624,4430700
32625,4942321
32626,3475758
32627,641098
32628,5302478
32629,3636203
32630,4805598
32631,2617202
32632,1954675
32633,5360035
32634,2825560
32635,562881
32636,4949701
32637,490815
32638,210621
32639,3741708
32640,3616391
32641,4713335
32642,4803008
32643,2354690
32644,5086318
32645,4451631
32646,5380503
32647,1952945
32648,2980391
32649,2267059
32650,489281
32651,480523
32652,791627
32653,2071661
32654,3745370
32655,388728
32656,3116765
32657,945538
32658,836165
32659,2820104
32660,3462508
32661,3309606
32662,423653
32663,5217863
32664,4446851
32665,1265606
32666,4419005
32667,5179823
32668,3398106
32669,4767561
32670,5574776
32671,4504598
32672,5529655
32673,4153665
32674,1869397
32675,4542038
32676,3708104
32677,3679682
32678,3623220
32679,4742639
32680,2394222
32681,3053245
32682,382964
32683,2548767
32684,1771673
32685,1013593
32686,3519342
32687,3903747
32688,3411950
32689,5567123
32690,3151896
32691,4284343
32692,1028072
32693,177115
32694,4130252
32695,4864211
32696,750342
32697,884733
32698,268928
32699,5280713
32700,3735349
32701,1046422
32702,3037147
32703,5599159
32704,3680731
32705,1233754
32706,4643653
32707,859750
32708,1530841
32709,4720265
32710,4659440
32711,1655837
32712,4983043
32713,1216213
32714,2823935
32715,3766509
32716,3246906
32717,3062661
32718,2017843
32719,3584194
32720,4209422
32721,1680686
32722,4847778
32723,1145145
32724,2834036
32725,1421558
32726,703884
32727,1432967
32728,70119
32729,3719852
32730,724087
32731,4667906
32732,4013633
32733,1367886
32734,1039125
32735,498997
32736,4306327
32737,700848
32738,2694610
32739,2516329
32740,4732440
32741,3978498
32742,4095939
32743,4004099
32744,1723023
32745,3895777
32746,1942112
32747,2885143
32748,2368903
32749,4904906
32750,222784
32751,4348317
32752,2712174
32753,658091
32754,3010756
32755,2386611
32756,3220820
32757,1366539
32758,532471
32759,1123674
32760,4752209
32761,1942351
32762,3614917
32763,4981642
32764,4405404
32765,1974535
32766,1507635
32767,1405744
32768,1364777
32769,2634198
32770,4622023
32771,4612072
32772,5420386
32773,985322
32774,2776999
32775,1642220
32776,4929506
32777,3157067
32778,4173305
32779,849409
32780,1375900
32781,5243797
32782,4624349
32783,4672444
32784,4725603
32785,1714984
32786,4061947
32787,1988426
32788,4741613
32789,1456027
32790,4626606
32791,2346251
32792,4405839
32793,5173358
32794,3888293
32795,1825573
32796,1613365
32797,3908157
32798,2773990
32799,3950570
32800,1401262
32801,1250778
32802,659551
32803,2635011
32804,3486744
32805,597864
32806,419269
32807,4072007
32808,4384776
32809,4201040
32810,1519451
32811,4274799
32812,2831683
32813,4038796
32814,1097878
32815,3508423
32816,3868870
32817,3837623
32818,4127344
32819,4825890
32820,2137797
32821,821671
32822,1633229
32823,4707955
32824,5359065
32825,4222561
32826,4804803
32827,3253977
32828,2565704
32829,5505866
32830,2212489
32831,1601346
32832,1012160
32833,2467290
32834,1814780
32835,5128721
32836,1158360
32837,3881332
32838,3570104
32839,877071
32840,1742308
32841,1524392
32842,1659280
32843,3989594
32844,2839628
32845,3290709
32846,2443162
32847,887243
32848,4116499
32849,3227578
32850,2237638
32851,1852609
32852,1904685
32853,4174347
32854,1516304
32855,3994275
32856,618254
32857,2271945
32858,2809971
32859,5488795
32860,3400698
32861,4844085
32862,273568
32863,5210694
32864,5604369
32865,1663319
32866,1856064
32867,2872335
32868,457119
32869,357795
32870,1154797
32871,265920
32872,4367029
32873,5322445
32874,2234187
32875,4073437
32876,1128901
32877,5443125
32878,5237735
32879,1476066
32880,1209255
32881,1494307
32882,2520926
32883,1054130
32884,1411866
32885,4569188
32886,4725694
32887,2892081
32888,3751487
32889,1462335
32890,4890908
32891,3738499
32892,4136082
32893,4510686
32894,24712
32895,4251936
32896,1700969
32897,1228946
32898,1931438
32899,3914649
32900,1674709
32901,3548403
32902,5570767
32903,1216114
32904,1417781
32905,3488482
32906,776379
32907,4679519
32908,898184
32909,237132
32910,2044442
32911,5201047
32912,724331
32913,3988572
32914,3390366
32915,3502996
32916,1444850
32917,4179914
32918,4512429
32919,1884680
32920,1779859
32921,570127
32922,166688
32923,4775081
32924,4754469
32925,5327821
32926,100417
32927,1167832
32928,2853982
32929,3594637
32930,2164351
32931,124453
32932,2006306
32933,1982462
32934,1348352
32935,5057906
32936,5465211
32937,1849654
32938,4628688
32939,1975315
32940,4471916
32941,4917822
32942,2936496
32943,2046398
32944,1869299
32945,4040903
32946,2921783
32947,3969843
32948,1623140
32949,3684435
32950,4180528
32951,4450879
32952,4062515
32953,1764683
32954,2835873
32955,1286056
32956,2375571
32957,4301248
32958,4254523
32959,2422977
32960,3695027
32961,4267462
32962,1372194
32963,1370609
32964,1902720
32965,2043925
32966,546416
32967,3180078
32968,4666109
32969,4464090
32970,2691846
32971,2830054
32972,4419574
32973,3936594
32974,899563
32975,4323184
32976,1150659
32977,4969758
32978,2857880
32979,2711979
32980,5077606
32981,4731606
32982,1978629
32983,1770880
32984,1492331
32985,807998
32986,330783
32987,5385012
32988,817407
32989,4496054
32990,1654437
32991,1944179
32992,2504153
32993,721674
32994,949940
32995,1879266
32996,123563
32997,4068018
32998,1951444
32999,3457857
33000,4860832
33001,1418899
33002,3392370
33003,2035379
33004,3514571
33005,4365661
33006,3602582
33007,4681559
33008,4575009
33009,4759574
33010,2076398
33011,1374894
33012,2661036
33013,5441415
33014,398239
33015,3694831
33016,428347
33017,2903746
33018,992551
33019,4430056
33020,1234470
33021,1461407
33022,2860532
33023,319020
33024,738354
33025,4917597
33026,31618
33027,4630206
33028,4169398
33029,1893343
33030,3466860
33031,1025169
33032,2283181
33033,546181
33034,2068710
33035,5108361
33036,2490861
33037,2582636
33038,5397001
33039,4812398
33040,4677641
33041,2304744
33042,3193168
33043,4267558
33044,3741581
33045,4069263
33046,4717399
33047,1558462
33048,5553169
33049,4825877
33050,1069309
33051,2923059
33052,2755191
33053,63181
33054,1149696
33055,3779849
33056,3919236
33057,509658
33058,5193880
33059,4982790
33060,2218616
33061,4451250
33062,1515082
33063,1214290
33064,3426520
33065,2949823
33066,5259328
33067,311549
33068,3561963
33069,5132041
33070,1979068
33071,3686269
33072,3331979
33073,4160317
33074,383303
33075,1906558
33076,2525991
33077,3873200
33078,3786523
33079,1500699
33080,2752210
33081,157291
33082,5054416
33083,307392
33084,105496
33085,2763152
33086,1812956
33087,282828
33088,5010804
33089,2654231
33090,1129749
33091,3778221
33092,2048436
33093,3220677
33094,5285787
33095,753058
33096,5047221
33097,2084046
33098,4497193
33099,1683575
33100,4622812
33101,5402482
33102,2283843
33103,1739255
33104,699729
33105,1652422
33106,5059561
33107,2864178
33108,2042891
33109,1218614
33110,1274090
33111,2402608
33112,592981
33113,400517
33114,3085202
33115,4227154
33116,4339488
33117,5190594
33118,2955389
33119,2018758
33120,1856225
33121,4285206
33122,2447235
33123,3637346
33124,3579901
33125,3318518
33126,4037707
33127,4174027
33128,1840692
33129,2443237
33130,5064014
33131,1658590
33132,5179698
33133,1145588
33134,2872910
33135,4242532
33136,3458743
33137,3026178
33138,3934133
33139,4730593
33140,2499988
33141,1049119
33142,5466748
33143,3678132
33144,3062422
33145,1798966
33146,3392458
33147,2594058
33148,4389128
33149,1052360
33150,132892
33151,3706430
33152,1531205
33153,3941612
33154,653504
33155,4580001
33156,4228507
33157,2429694
33158,5141986
33159,888525
33160,3765590
33161,5088947
33162,5444210
33163,3829002
33164,5231446
33165,1101201
33166,859956
33167,5418836
33168,5029707
33169,5173879
33170,465062
33171,1010398
33172,115347
33173,1605189
33174,5418522
33175,1374602
33176,1765828
33177,2460317
33178,4233867
33179,975778
33180,1578469
33181,811650
33182,3582224
33183,3197992
33184,1722260
33185,624242
33186,3952112
33187,4350627
33188,2507057
33189,745217
33190,450868
33191,323
33192,2776433
33193,1931252
33194,5529089
33195,2006108
33196,3079341
33197,5343710
33198,494503
33199,2684823
33200,1802122
33201,631760
33202,3745677
33203,3950704
33204,2128276
33205,3697292
33206,4938595
33207,324937
33208,4708455
33209,4003318
33210,3002277
33211,5013655
33212,466502
33213,3434161
33214,4282291
33215,126869
33216,2268475
33217,1296390
33218,1350755
33219,4615795
33220,3553092
33221,4133019
33222,1148612
33223,4056969
33224,415043
33225,4023999
33226,1173033
33227,325
33228,5054108
33229,745056
33230,5280958
33231,5244637
33232,2745790
33233,1850106
33234,3564132
33235,2197240
33236,4353236
33237,4228486
33238,4390694
33239,5605638
33240,2087580
33241,1055315
33242,1401809
33243,1391027
33244,3617975
33245,393262
33246,2374761
33247,325122
33248,4307484
33249,4833160
33250,1450246
33251,851039
33252,806281
33253,783794
33254,1684019
33255,3784617
33256,4228581
33257,922301
33258,1384252
33259,2295989
33260,211574
33261,4887345
33262,5147958
33263,4066515
33264,4987315
33265,5103244
33266,892582
33267,2263096
33268,3167909
33269,2450965
33270,28127
33271,3617881
33272,1526739
33273,642829
33274,4792969
33275,400039
33276,4276403
33277,4538329
33278,2634961
33279,1570685
33280,4730442
33281,5477463
33282,4249146
33283,1451700
33284,1638678
33285,5317356
33286,3235177
33287,3426551
33288,1655840
33289,5539265
33290,1158677
33291,3581923
33292,104522
33293,1958379
33294,6180
33295,3316197
33296,459006
33297,4332631
33298,2063877
33299,437599
33300,2150241
33301,2007066
33302,3223800
33303,3940179
33304,2161567
33305,4789369
33306,5098414
33307,3447238
33308,2581398
33309,800035
33310,280448
33311,2413212
33312,1854690
33313,3763125
33314,4973160
33315,1783424
33316,5459495
33317,4148193
33318,574111
33319,2684262
33320,416756
33321,801867
33322,5563370
33323,2501534
33324,895272
33325,931608
33326,366021
33327,3050737
33328,3041145
33329,3756013
33330,1030246
33331,975501
33332,252577
33333,1990687
33334,468743
33335,2720782
33336,4960218
33337,4829465
33338,2457575
33339,4814189
33340,5439320
33341,3076935
33342,660054
33343,3048679
33344,2715209
33345,5304659
33346,4314593
33347,138216
33348,4389073
33349,22433
33350,2770786
33351,4469897
33352,202696
33353,2871818
33354,3421537
33355,3595299
33356,404014
33357,217307
33358,2792997
33359,1196831
33360,1975392
33361,2535554
33362,4601442
33363,3080228
33364,4255198
33365,3087043
33366,4700809
33367,4426145
33368,3536278
33369,1924852
33370,898484
33371,833492
33372,995259
33373,496992
33374,1232222
33375,4109924
33376,4639906
33377,138970
33378,140143
33379,4742095
33380,2629870
33381,1417831
33382,3210673
33383,1823710
33384,3942020
33385,1176741
33386,1650992
33387,5140219
33388,2242801
33389,2641804
33390,3374986
33391,1603924
33392,1027063
33393,4513152
33394,114630
33395,4643353
33396,548350
33397,1739197
33398,4585553
33399,1750342
33400,3450257
33401,2330836
33402,910396
33403,4252035
33404,2087077
33405,3266779
33406,4059553
33407,3527708
33408,173877
33409,3278241
33410,3050079
33411,2401330
33412,5018742
33413,475139
33414,2801302
33415,4033801
33416,11600
33417,3146231
33418,822580
33419,3206455
33420,555535
33421,3339623
33422,1660239
33423,969318
33424,2931945
33425,686572
33426,308952
33427,1559203
33428,382783
33429,4651810
33430,5263303
33431,3202608
33432,2975077
33433,5147806
33434,2300974
33435,5571441
33436,5496366
33437,965612
33438,1736974
33439,4566677
33440,4643176
33441,408389
33442,3452078
33443,3047855
33444,1298739
33445,1010764
33446,5448293
33447,3510478
33448,3339854
33449,1200294
33450,2575105
33451,326
33452,230948
33453,3414941
33454,4296625
33455,2432242
33456,3639617
33457,3860104
33458,5117248
33459,3951937
33460,2799594
33461,2258933
33462,264057
33463,1169983
33464,1907353
33465,1185599
33466,3214268
33467,5163643
33468,636423
33469,2052581
33470,2016568
33471,2519205
33472,1619210
33473,3121764
33474,4475147
33475,4458612
33476,5161371
33477,2792117
33478,2333746
33479,5240612
33480,3245210
33481,2593288
33482,3471669
33483,5245877
33484,327
33485,1933803
33486,5336491
33487,3553261
33488,4445614
33489,2760902
33490,4031029
33491,5208655
33492,5345105
33493,1235630
33494,1215599
33495,2756680
33496,3351642
33497,2255287
33498,3448994
33499,3786844
33500,2605367
33501,3283971
33502,340896
33503,3887200
33504,5537650
33505,4319080
33506,4210744
33507,5584713
33508,2833699
33509,1182464
33510,227408
33511,2334923
33512,3348970
33513,2254017
33514,3948352
33515,274316
33516,3515529
33517,4100347
33518,4583435
33519,1636072
33520,5196845
33521,1434164
33522,3887048
33523,1003521
33524,2012627
33525,2823467
33526,2113950
33527,84518
33528,520663
33529,2524517
33530,3243689
33531,356933
33532,3021169
33533,1675813
33534,2840356
33535,4019799
33536,4569782
33537,1138529
33538,2486645
33539,3654452
33540,4298114
33541,1962158
33542,3427106
33543,1751321
33544,1360036
33545,3261040
33546,1114878
33547,5431095
33548,5353070
33549,3844123
33550,3655533
33551,2667716
33552,5564160
33553,3528518
33554,1209072
33555,48528
33556,2506651
33557,5013158
33558,3648736
33559,328
33560,329
33561,4341617
33562,844569
33563,2774329
33564,1053882
33565,1854778
33566,3032606
33567,3832810
33568,3159752
33569,3914017
33570,702359
33571,1893398
33572,343100
33573,5304252
33574,2731316
33575,1606896
33576,4560632
33577,474947
33578,862572
33579,660305
33580,3626481
33581,296489
33582,155053
33583,5504774
33584,2611726
33585,740073
33586,3336559
33587,2438073
33588,2750390
33589,1030837
33590,5245736
33591,4689100
33592,2912671
33593,4353958
33594,3575767
33595,3449491
33596,3258166
33597,2996965
33598,4800226
33599,5489260
33600,1935532
33601,1763559
33602,5231700
33603,3038103
33604,2545020
33605,94368
33606,3157318
33607,5373751
33608,2562483
33609,3154614
33610,990843
33611,4529015
33612,1176774
33613,1164117
33614,4230572
33615,330
33616,98067
33617,4829118
33618,5501129
33619,4082082
33620,3608584
33621,5452268
33622,2351333
33623,2192858
33624,1547327
33625,1216364
33626,244699
33627,1436078
33628,209460
33629,3705990
33630,1777891
33631,678906
33632,3282051
33633,132199
33634,3315025
33635,4751538
33636,4717365
33637,124278
33638,1794957
33639,3638300
33640,3424789
33641,751957
33642,665271
33643,3337514
33644,1862467
33645,788992
33646,2702362
33647,4569731
33648,2480005
33649,807507
33650,2402475
33651,3888620
33652,2035807
33653,2210404
33654,4893277
33655,2440693
33656,3752152
33657,3468510
33658,3324026
33659,1699245
33660,4714236
33661,331
33662,4253382
33663,3502865
33664,4887249
33665,5335058
33666,332
33667,5517938
33668,4941954
33669,4688069
33670,3565470
33671,3856700
33672,4785774
33673,3652605
33674,2537764
33675,544884
33676,3960206
33677,3334029
33678,2929710
33679,3217143
33680,5463809
33681,412741
33682,1486740
33683,1885354
